国家,产品品线,核心竞争品牌（国际/本土）,核心竞品产品名称/型号,销售额,国家总销售额,国家内占比,品线排名,抓取优先级,优先级说明,核心产品词,痛点词,场景词,决策词,主题簇,推荐入口
法国,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,2733.57140672,19125.47107507,0.142928317738704,3,P2,中优先：建议纳入周度/专题监测，结合活动节点加密。,"chauffe-biberon, stérilisateur, préparateur de biberon, robot bébé, repas bébé","chauffe inégale, trop lent, nettoyage difficile, trop de pièces, compatibilité","biberon de nuit, repas bébé, préparation du lait, diversification, routine bébé","avis, comparatif, test, meilleur chauffe-biberon, pratique, facile",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"社媒传播类：Instagram - 站内搜索/Hashtag：chauffe-biberon / stérilisateur / biberon de nuit
垂类官方媒体类：Doctissimo - 优先栏目：chauffe-biberon / biberon de nuit / buying guide
垂类官方媒体类：Journal des Femmes Maman - 优先栏目：chauffe-biberon / biberon de nuit / buying guide"
西班牙,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra；本土/其他（VOC提及候选）：sacaleches, embarazo, 电动泵, 含 OMS, 临床与服务体系语境, 手动, 电动, 双头价位区间与 AEP 指南引用语境（以正文为准）",【VOC聚合·待业务审核】Philips Avent,4347.07908864,8673.17052959,0.501209917850594,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"sacaleches, extractor de leche, extractor eléctrico, lactancia, sacaleches portátil","dolor, poca leche, fuga, talla de copa, ruido, succión","vuelta al trabajo, lactancia mixta, posparto, extracción nocturna, fuera de casa","reseña, comparativa, mejor sacaleches, merece la pena, fácil de limpiar",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：BabyCenter en Español - 优先话题：sacaleches / dolor / vuelta al trabajo
垂类社区类：enfemenino - 优先话题：sacaleches / dolor / vuelta al trabajo
垂类官方媒体类：GuíaInfantil - 优先栏目：sacaleches / vuelta al trabajo / buying guide"
西班牙,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,1444.29338683,8673.17052959,0.166524269516268,2,P2,中优先：建议纳入周度/专题监测，结合活动节点加密。,"calienta biberones, esterilizador, preparador de fórmula, robot de cocina bebé, alimentación bebé","calienta desigual, lento, difícil de limpiar, muchas piezas, compatibilidad","tomas nocturnas, preparar fórmula, alimentación del bebé, rutina, inicio de sólidos","reseña, comparativa, mejor esterilizador, práctico, fácil de usar",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"垂类官方媒体类：GuíaInfantil - 优先栏目：calienta biberones / tomas nocturnas / buying guide
垂类官方媒体类：Ser Padres - 优先栏目：calienta biberones / tomas nocturnas / buying guide
社媒传播类：Instagram - 站内搜索/Hashtag：calienta biberones / esterilizador / tomas nocturnas"
西班牙,家居出行,【品类参考·待业务按国别审核】国际：Bugaboo、Stokke、UPPAbaby、Babyzen、Cybex、Britax、Graco、Joie 等 | 本土：请按该国推车/汽座/背带市场补充,推车/安全座椅/背带/旅行床等系列名与型号待国别核对后填写。,947.81165929,8673.17052959,0.10928087439955,3,P2,中优先：建议纳入周度/专题监测，结合活动节点加密。,"cochecito, carriola, pañalera, cuna de viaje, portabebé","pesado, difícil de plegar, ocupa mucho, ruedas malas, poco práctico","salir con bebé, viaje, coche, paseo, bolso del bebé","reseña, comparativa, ligero, mejor cochecito, fácil de plegar",轻量便携与收纳；单手操作；外出通勤/旅行；车载与折叠体验；耐用安全与真实场景,"社媒传播类：Instagram - 站内搜索/Hashtag：cochecito / carriola / salir con bebé
社媒传播类：TikTok - 站内搜索/Hashtag：cochecito / carriola / salir con bebé
垂类官方媒体类：GuíaInfantil - 优先栏目：cochecito / salir con bebé / buying guide"
墨西哥,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Philips Avent, Momcozy, Medela, Avent, Medela Harmony, Medela accessories, Pigeon portátil, Philips Avent Manual；本土/其他（VOC提及候选）：manual, extractor eléctrico","【VOC聚合·待业务审核】Philips Avent, Lansinoh, Pump in Style, Medela Swing, Spectra S2, Elvie Pump, Willow Go, Spectra S1, Medela Freestyle",3363.34424918999,8404.23298274999,0.400196455297394,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"sacaleches, extractor de leche, extractor eléctrico, lactancia, extractor portátil","dolor, poca leche, fuga, talla de copa, ruido, succión","regreso al trabajo, lactancia mixta, posparto, extracción nocturna, salir con bebé","reseña, comparativa, mejor extractor, vale la pena, fácil de limpiar",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：BabyCenter en Español - 优先话题：sacaleches / dolor / regreso al trabajo
垂类社区类：enfemenino - 优先话题：sacaleches / dolor / regreso al trabajo
垂类官方媒体类：GuíaInfantil - 优先栏目：sacaleches / regreso al trabajo / buying guide"
墨西哥,家居出行,【品类参考·待业务按国别审核】国际：Bugaboo、Stokke、UPPAbaby、Babyzen、Cybex、Britax、Graco、Joie 等 | 本土：请按该国推车/汽座/背带市场补充,推车/安全座椅/背带/旅行床等系列名与型号待国别核对后填写。,1850.621387,8404.23298274999,0.22020110470503,2,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"carriola, cochecito, pañalera, cuna de viaje, portabebé","pesada, difícil de doblar, ocupa mucho, ruedas malas, poco práctico","salir con bebé, viaje, carro, paseo, pañalera organizada","reseña, comparativa, ligera, mejor carriola, fácil de doblar",轻量便携与收纳；单手操作；外出通勤/旅行；车载与折叠体验；耐用安全与真实场景,"社媒传播类：Facebook Groups - 站内搜索/Hashtag：carriola / cochecito / salir con bebé
社媒传播类：TikTok / Instagram - 站内搜索/Hashtag：carriola / cochecito / salir con bebé
垂类官方媒体类：GuíaInfantil - 优先栏目：carriola / salir con bebé / buying guide"
墨西哥,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,1245.79441951,8404.23298274999,0.148234160341228,3,P2,中优先：建议纳入周度/专题监测，结合活动节点加密。,"calienta biberones, esterilizador, preparador de fórmula, procesador para bebé, alimentación bebé","calienta desigual, lento, difícil de limpiar, muchas piezas, compatibilidad","tomas nocturnas, preparar fórmula, comida para bebé, rutina, inicio de sólidos","reseña, comparativa, mejor esterilizador, práctico, fácil de usar",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"垂类官方媒体类：GuíaInfantil - 优先栏目：calienta biberones / tomas nocturnas / buying guide
垂类官方媒体类：Ser Padres - 优先栏目：calienta biberones / tomas nocturnas / buying guide
社媒传播类：TikTok / Instagram - 站内搜索/Hashtag：calienta biberones / esterilizador / tomas nocturnas"
阿联酋,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：MomCozy（商品页）, Medela Harmony（列表卡）, Medela, MomCozy；本土/其他（VOC提及候选）：（无）, breast pump, wearable, 多品牌吸奶器（以类目列表为准）, شفاط حليب, مضخة（文章列表聚合）, مضخة الثدي, شفاط（站内检索与栏目聚合）",【VOC聚合·待业务审核】（无有效型号词，请人工维护）,2924.81638226,5386.32979506,0.543007296906041,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"شفاط حليب, مضخة حليب, breast pump, wearable pump, electric pump","رضاعة مؤلمة, قلة الحليب, مقاس القمع, تسريب, صوت مزعج, suction issue","الرضاعة بعد الولادة, pumping at work, nighttime pumping, travel pumping, newborn feeding","review, best pump, comparison, worth it, easy to clean, hands free",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"社媒传播类：TikTok / Snapchat - 站内搜索/Hashtag：شفاط حليب / مضخة حليب / الرضاعة بعد الولادة
垂类社区类：ExpatWoman UAE - 优先话题：شفاط حليب / رضاعة مؤلمة / الرضاعة بعد الولادة
垂类社区类：Mummaly - 优先话题：شفاط حليب / رضاعة مؤلمة / الرضاعة بعد الولادة"
阿联酋,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,745.37708669,5386.32979506,0.138383113372229,2,P2,中优先：建议纳入周度/专题监测，结合活动节点加密。,"مسخن رضاعة, جهاز تعقيم, bottle warmer, sterilizer, formula maker","تسخين غير متساو, slow warming, صعب التنظيف, many parts, bottle compatibility","رضعات الليل, formula prep, newborn feeding, introducing solids, daily feeding routine","review, comparison, best sterilizer, easy to use, easy to clean, worth it",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"垂类官方媒体类：3a2ilati - 优先栏目：مسخن رضاعة / رضعات الليل / buying guide
垂类官方媒体类：Baby Arabia - 优先栏目：مسخن رضاعة / رضعات الليل / buying guide
社媒传播类：Instagram - 站内搜索/Hashtag：مسخن رضاعة / جهاز تعقيم / رضعات الليل"
阿联酋,家居出行,【品类参考·待业务按国别审核】国际：Bugaboo、Stokke、UPPAbaby、Babyzen、Cybex、Britax、Graco、Joie 等 | 本土：请按该国推车/汽座/背带市场补充,推车/安全座椅/背带/旅行床等系列名与型号待国别核对后填写。,267.56379248,5386.32979506,0.0496746026812901,3,P3,观察优先：建议保留基础监测，以异常波动或活动期补抓。,"عربة أطفال, stroller, diaper bag, portable crib, baby carrier","ثقيل, hard to fold, bulky, bad wheels, not travel friendly","travel with baby, mall visits, family trip, car storage, baby bag packing","review, lightweight, easy fold, worth it, best stroller, practical",轻量便携与收纳；单手操作；外出通勤/旅行；车载与折叠体验；耐用安全与真实场景,"社媒传播类：Instagram - 站内搜索/Hashtag：عربة أطفال / stroller / travel with baby
垂类社区类：ExpatWoman UAE - 优先话题：عربة أطفال / ثقيل / travel with baby
社媒传播类：TikTok / Snapchat - 站内搜索/Hashtag：عربة أطفال / stroller / travel with baby"
澳大利亚,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra, Spectra S2, Ardo Calypso, Spectra S2+；本土/其他（VOC提及候选）：breast pump, New Beginnings, review（结果列表随算法变化）, single electric breast pump, 含手挤, 手动泵, 电动泵等方法叙述","【VOC聚合·待业务审核】Spectra S2, Medela Swing, Haakaa",2543.22984169,5052.41611321,0.503369038634901,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"breast pump, wearable pump, electric breast pump, pumping bra, flange","low milk supply, nipple pain, flange size, leaking, noisy pump, weak suction","pumping at work, exclusive pumping, night pumping, postpartum recovery, travel pumping","review, comparison, worth it, best pump, hands free, easy to clean",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：Facebook Groups - 优先话题：breast pump / low milk supply / pumping at work
垂类官方媒体类：Mum Central - 优先栏目：breast pump / pumping at work / buying guide
社媒传播类：Instagram - 站内搜索/Hashtag：breast pump / wearable pump / pumping at work"
澳大利亚,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,1044.62970986,5052.41611321,0.206758447137543,2,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"bottle warmer, sterilizer, steam sterilizer, formula maker, baby food maker","uneven heating, slow warming, too many parts, hard to clean, bottle compatibility","night feeds, newborn feeding, formula prep, introducing solids, pumping to bottle","review, comparison, best sterilizer, worth it, easy to use, easy to clean",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"垂类官方媒体类：Raising Children Network - 优先栏目：bottle warmer / night feeds / buying guide
社媒传播类：Instagram - 站内搜索/Hashtag：bottle warmer / sterilizer / night feeds
垂类官方媒体类：Mum Central - 优先栏目：bottle warmer / night feeds / buying guide"
澳大利亚,家居出行,【品类参考·待业务按国别审核】国际：Bugaboo、Stokke、UPPAbaby、Babyzen、Cybex、Britax、Graco、Joie 等 | 本土：请按该国推车/汽座/背带市场补充,推车/安全座椅/背带/旅行床等系列名与型号待国别核对后填写。,540.36427823,5052.41611321,0.106951657607371,3,P2,中优先：建议纳入周度/专题监测，结合活动节点加密。,"stroller, travel system, diaper bag, portable crib, baby carrier","heavy stroller, hard fold, small trunk, awkward wheels, not travel friendly","airport travel, day out with baby, car boot, city walks, diaper bag packing","review, comparison, lightweight, best stroller, worth it, easy fold",轻量便携与收纳；单手操作；外出通勤/旅行；车载与折叠体验；耐用安全与真实场景,"社媒传播类：Peanut / Facebook - 站内搜索/Hashtag：stroller / travel system / airport travel
社媒传播类：Instagram - 站内搜索/Hashtag：stroller / travel system / airport travel
垂类社区类：Facebook Groups - 优先话题：stroller / heavy stroller / airport travel"
沙特阿拉伯,吸奶器,"【VOC聚合·待业务审核】国际（VOC提及候选）：Medela, Spectra, Momcozy, MomCozy, Momcozy V1, Spectra S2 Plus 等（榜单含电动吸奶器类目）, Chicco, Philips Avent；本土/其他（VOC提及候选）：wearable pumps, Farlin","【VOC聚合·待业务审核】Medela Swing, Spectra S2, Philips Avent",3458.37464177,4911.9353145,0.704075770615485,1,P1,高优先：建议高频监测，优先进入日常 VOC 抓取。,"شفاط حليب, مضخة حليب, breast pump, wearable pump, electric pump","رضاعة مؤلمة, قلة الحليب, مقاس القمع, تسريب, صوت مزعج, suction issue","الرضاعة بعد الولادة, pumping at work, nighttime pumping, travel pumping, newborn feeding","review, best pump, comparison, worth it, easy to clean, hands free",出奶效率与舒适度；返岗背奶/外出泵奶；法兰尺码与配件适配；清洗维护；噪音/续航/便携,"垂类社区类：Facebook Groups - 优先话题：شفاط حليب / رضاعة مؤلمة / الرضاعة بعد الولادة
垂类社区类：BabyCenter Community - 优先话题：شفاط حليب / رضاعة مؤلمة / الرضاعة بعد الولادة
垂类官方媒体类：3a2ilati - 优先栏目：شفاط حليب / الرضاعة بعد الولادة / buying guide"
沙特阿拉伯,喂养电器,【品类参考·待业务按国别审核】国际：Philips Avent、Tommee Tippee、Dr. Brown's、Chicco、Baby Brezza 等（温奶/消毒/辅食制备类） | 本土：请按该国零售与 VOC 补充,系列级型号需结合该国 PDP 与评论共现核对后填写（如消毒锅、温奶器、辅食机具体 SKU）。,652.71357331,4911.9353145,0.132883177712702,2,P2,中优先：建议纳入周度/专题监测，结合活动节点加密。,"مسخن رضاعة, جهاز تعقيم, bottle warmer, sterilizer, formula maker","تسخين غير متساو, slow warming, صعب التنظيف, many parts, bottle compatibility","رضعات الليل, formula prep, newborn feeding, introducing solids, daily feeding routine","review, comparison, best sterilizer, easy to use, easy to clean, worth it",夜奶效率；加热均匀与速度；消毒/杀菌；辅食准备；清洗维护与兼容性,"垂类官方媒体类：3a2ilati - 优先栏目：مسخن رضاعة / رضعات الليل / buying guide
垂类官方媒体类：Baby Arabia - 优先栏目：مسخن رضاعة / رضعات الليل / buying guide
垂类社区类：BabyCenter Community - 优先话题：مسخن رضاعة / تسخين غير متساو / رضعات الليل"
